SE;SP;SUZANO;AUTO POSTO MIGUEL BADRA LTDA;GASOLINA;14/05/2018;;3,998000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO SANTO ANGELO II LTDA;GASOLINA;14/05/2018;3,666900;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;14/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;14/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO VILA URUPES LTDA;GASOLINA;14/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;CARREFOUR COMERCIO E INDUSTRIA LTDA;GASOLINA;14/05/2018;3,677500;3,879000;R$ / litro;IPIRANGA
SE;SP;SUZANO;CITRINO AUTO POSTO LTDA.;GASOLINA;14/05/2018;3,719900;4,199000;R$ / litro;ALESAT
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;14/05/2018;3,652200;3,999000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO QUALITY CASABLANCA LTDA;GASOLINA;14/05/2018;3,684700;4,199000;R$ / litro;RAIZEN
SE;SP;SUZANO;POSTO QUALITY MARGINAL DO UNA LTDA.;GASOLINA;14/05/2018;;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO QUALITY SUPRA LTDA;GASOLINA;14/05/2018;3,681900;4,199000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.;GASOLINA;23/05/2018;3,607500;4,179000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO KIMURA LTDA;GASOLINA;23/05/2018;3,992300;4,389000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO RODOANEL LESTE LTDA;GASOLINA;23/05/2018;3,615100;4,199000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZAN PECAS E ACESSORIOS LTDA;GASOLINA;23/05/2018;3,557000;4,099000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO SUZANO LTDA;GASOLINA;23/05/2018;3,863000;4,195000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO TAIACUPEBA LTDA;GASOLINA;23/05/2018;;4,099000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO VERAN LTDA.;GASOLINA;23/05/2018;3,966000;4,399000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO VITTORIA LTDA;GASOLINA;23/05/2018;;4,099000;R$ / litro;BRANCA
SE;SP;SUZANO;D`AVO SUPERMERCADOS LTDA;GASOLINA;23/05/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO AUTO SHOP SUZANO LTDA;GASOLINA;23/05/2018;3,712700;4,375000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO DE SERVIÇOS AUTOMOTIVOS E COMERCIO DE COMBUSTIVEIS ABU-DHABI LTDA;GASOLINA;23/05/2018;3,778800;3,849000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO QUALITY BARUEL LTDA;GASOLINA;23/05/2018;;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO VITORIA SUZANO EIRELI;GASOLINA;23/05/2018;3,545000;4,095000;R$ / litro;BRANCA
SE;SP;SUZANO;VIEGAS AUTO POSTO LTDA;GASOLINA;23/05/2018;3,628100;3,995000;R$ / litro;BRANCA
SE;SP;SUZANO;ARI SERAFIM BARBOSA AUTO POSTO;GASOLINA;07/06/2018;3,943500;4,195000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO DONA BENTA LTDA;GASOLINA;07/06/2018;3,839000;4,397000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO FRANCISCO MARENGO LTDA;GASOLINA;07/06/2018;;4,598000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO MIGUEL BADRA LTDA;GASOLINA;07/06/2018;;4,498000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO SANTO ANGELO II LTDA;GASOLINA;07/06/2018;3,889100;4,395000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;07/06/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;07/06/2018;;4,495000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO VILA URUPES LTDA;GASOLINA;07/06/2018;3,854800;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;CARREFOUR COMERCIO E INDUSTRIA LTDA;GASOLINA;07/06/2018;3,936900;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;CITRINO AUTO POSTO LTDA.;GASOLINA;07/06/2018;3,849500;4,499000;R$ / litro;ALESAT
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;07/06/2018;3,844000;4,199000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO QUALITY CASABLANCA LTDA;GASOLINA;07/06/2018;3,851500;4,499000;R$ / litro;RAIZEN
SE;SP;SUZANO;POSTO QUALITY MARGINAL DO UNA LTDA.;GASOLINA;07/06/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO QUALITY SUPRA LTDA;GASOLINA;07/06/2018;3,767800;4,499000;R$ / litro;RAIZEN
SE;SP;SUZANO;ARI SERAFIM BARBOSA AUTO POSTO;GASOLINA;14/06/2018;3,943500;4,129000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO DONA BENTA LTDA;GASOLINA;14/06/2018;3,839000;4,397000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO FRANCISCO MARENGO LTDA;GASOLINA;14/06/2018;;4,598000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO MIGUEL BADRA LTDA;GASOLINA;14/06/2018;;4,498000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO SANTO ANGELO II LTDA;GASOLINA;14/06/2018;3,889100;4,395000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;14/06/2018;;4,495000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;14/06/2018;;4,359000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO VILA URUPES LTDA;GASOLINA;14/06/2018;3,854800;4,359000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;CARREFOUR COMERCIO E INDUSTRIA LTDA;GASOLINA;14/06/2018;3,936900;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;CITRINO AUTO POSTO LTDA.;GASOLINA;14/06/2018;3,849500;4,499000;R$ / litro;ALESAT
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;14/06/2018;3,844000;4,199000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO QUALITY CASABLANCA LTDA;GASOLINA;14/06/2018;3,851500;4,499000;R$ / litro;RAIZEN
SE;SP;SUZANO;POSTO QUALITY MARGINAL DO UNA LTDA.;GASOLINA;14/06/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO QUALITY SUPRA LTDA;GASOLINA;14/06/2018;3,767800;4,499000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.;GASOLINA;19/06/2018;3,755100;4,299000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO KIMURA LTDA;GASOLINA;19/06/2018;3,929000;4,499000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO RODOANEL LESTE LTDA;GASOLINA;19/06/2018;3,762300;4,299000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZAN PECAS E ACESSORIOS LTDA;GASOLINA;19/06/2018;3,770700;4,179000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO SUZANO LTDA;GASOLINA;19/06/2018;3,981100;4,295000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO TAIACUPEBA LTDA;GASOLINA;19/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO VERAN LTDA.;GASOLINA;19/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO VITTORIA LTDA;GASOLINA;19/06/2018;3,75;4,099000;R$ / litro;BRANCA
SE;SP;SUZANO;D`AVO SUPERMERCADOS LTDA;GASOLINA;19/06/2018;3,905500;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO AUTO SHOP SUZANO LTDA;GASOLINA;19/06/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO DE SERVIÇOS AUTOMOTIVOS E COMERCIO DE COMBUSTIVEIS ABU-DHABI LTDA;GASOLINA;19/06/2018;3,875600;3,99;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO QUALITY BARUEL LTDA;GASOLINA;19/06/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO VITORIA SUZANO EIRELI;GASOLINA;19/06/2018;3,81;4,199000;R$ / litro;BRANCA
SE;SP;SUZANO;VIEGAS AUTO POSTO LTDA;GASOLINA;19/06/2018;;4,099000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.;GASOLINA;26/06/2018;3,755100;4,299000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO KIMURA LTDA;GASOLINA;26/06/2018;3,929000;4,499000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO RODOANEL LESTE LTDA;GASOLINA;26/06/2018;3,762300;4,299000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZAN PECAS E ACESSORIOS LTDA;GASOLINA;26/06/2018;3,770700;4,099000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO SUZANO LTDA;GASOLINA;26/06/2018;3,981100;4,295000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO TAIACUPEBA LTDA;GASOLINA;26/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO VERAN LTDA.;GASOLINA;26/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO VITTORIA LTDA;GASOLINA;26/06/2018;3,75;4,099000;R$ / litro;BRANCA
SE;SP;SUZANO;D`AVO SUPERMERCADOS LTDA;GASOLINA;26/06/2018;3,905500;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO AUTO SHOP SUZANO LTDA;GASOLINA;26/06/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO DE SERVIÇOS AUTOMOTIVOS E COMERCIO DE COMBUSTIVEIS ABU-DHABI LTDA;GASOLINA;26/06/2018;3,875600;3,99;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO QUALITY BARUEL LTDA;GASOLINA;26/06/2018;;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO VITORIA SUZANO EIRELI;GASOLINA;26/06/2018;3,81;4,199000;R$ / litro;BRANCA
SE;SP;SUZANO;VIEGAS AUTO POSTO LTDA;GASOLINA;26/06/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;03/01/2018;3,49;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;03/01/2018;3,48;3,699000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;03/01/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;03/01/2018;3,404200;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;03/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;03/01/2018;;3,949000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;03/01/2018;3,639000;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;03/01/2018;;3,897000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;03/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;03/01/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;03/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;03/01/2018;3,551900;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;03/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;03/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;03/01/2018;;3,89;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;10/01/2018;3,49;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;10/01/2018;3,48;3,699000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;10/01/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;10/01/2018;3,404200;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;10/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;10/01/2018;;3,949000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;10/01/2018;3,639000;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;10/01/2018;;3,897000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;10/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;10/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;10/01/2018;3,551900;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;10/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;10/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;10/01/2018;;3,89;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;11/01/2018;;3,899000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;15/01/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;15/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;15/01/2018;;3,949000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;15/01/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;15/01/2018;;3,897000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;15/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;15/01/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;15/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;15/01/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;15/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;15/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;15/01/2018;;3,89;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;16/01/2018;3,34;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;16/01/2018;3,45;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;17/01/2018;3,46;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;22/01/2018;3,34;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;22/01/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;22/01/2018;3,45;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;22/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;22/01/2018;;3,949000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;22/01/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;22/01/2018;;3,897000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;22/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;22/01/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;22/01/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;22/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;22/01/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;22/01/2018;;3,89;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;23/01/2018;;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;23/01/2018;3,46;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;01/02/2018;3,48;4,009000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;01/02/2018;3,49;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;01/02/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;01/02/2018;3,42;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;01/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;01/02/2018;;3,949000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;01/02/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;01/02/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;01/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;01/02/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;01/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;01/02/2018;3,495000;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;01/02/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;01/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;01/02/2018;;3,89;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;08/02/2018;3,48;4,009000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;08/02/2018;3,48;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;08/02/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;08/02/2018;3,42;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;08/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;08/02/2018;;3,949000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;08/02/2018;;4,499000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;08/02/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;08/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;08/02/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;08/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;08/02/2018;3,495000;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;08/02/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;08/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;08/02/2018;;3,89;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;16/02/2018;3,51;4,109000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;16/02/2018;3,46;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;16/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;16/02/2018;3,396400;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;16/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;16/02/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;16/02/2018;3,65;4,599000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;16/02/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;16/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;16/02/2018;;3,879000;R$ / litro;IPIRANGA
